ChildNIN,ParentNIN
341997051422303220,341963111146208890
341997051422303220,341963082832364583
111996042731383133,111975072574499464
111996042731383133,111977111734282967
112002032681878922,111975072574499464
112002032681878922,111977111734282967
421993021154069739,421969031414463328
421993021154069739,421968091171590035
422003082083716627,421969031414463328
422003082083716627,421968091171590035
421987101818754019,421969031414463328
421987101818754019,421968091171590035
122004120226787282,121977090423724558
122004120226787282,121977091833202024
121999122410603509,121977090423724558
121999122410603509,121977091833202024
552005101538320708,551980120872241245
552005101538320708,551981092593783781
552004020153693698,551980120872241245
552004020153693698,551981092593783781
461999102111608163,461979011195658460
461999102111608163,461977100570176651
462001032165414287,461979011195658460
462001032165414287,461977100570176651
211997122688475228,211969081561761202
211997122688475228,211967020183023648
231987111350554239,231962110531198793
231987111350554239,231964122620305041
232000080201850499,231962110531198793
232000080201850499,231964122620305041
231985041218357829,231962110531198793
231985041218357829,231964122620305041
231981111263066387,231962110531198793
231981111263066387,231964122620305041
581996121818852659,581961011590863462
581996121818852659,581962081245854617
581986022708863078,581961011590863462
581986022708863078,581962081245854617
581990080923076509,581961011590863462
581990080923076509,581962081245854617
091995041703928640,091976022648078362
091995041703928640,091975010134571194
461997100273829600,461961032763158792
461997100273829600,461963071774370936
461986032648350786,461961032763158792
461986032648350786,461963071774370936
461981010977244456,461961032763158792
461981010977244456,461963071774370936
492000040687881380,491961061676951357
492000040687881380,491962012058334145
491999081168235185,491961061676951357
491999081168235185,491962012058334145
491996080739597671,491961061676951357
491996080739597671,491962012058334145
092001062354984770,091980102193562646
092001062354984770,091980042259522640
092001010119615492,091980102193562646
092001010119615492,091980042259522640
092000111462048171,091980102193562646
092000111462048171,091980042259522640
322004051004095457,321974080499158487
322004051004095457,321974082452258123
321996010892437113,321974080499158487
321996010892437113,321974082452258123
321992120885447382,321974080499158487
321992120885447382,321974082452258123
272000072335508516,271975122744781522
272000072335508516,271976081267158453
271997022513527034,271975122744781522
271997022513527034,271976081267158453
561986090400201346,561966032348699657
561986090400201346,561967051622107051
562005051521613502,561966032348699657
562005051521613502,561967051622107051
562005022529281574,561966032348699657
562005022529281574,561967051622107051
112002060974302747,111975072574499464
112002060974302747,111977111734282967
111999062529274608,111975072574499464
111999062529274608,111977111734282967
331999091000237174,331962032534376059
331999091000237174,331963022062038515
331981090583567870,331962032534376059
331981090583567870,331963022062038515
331988010144548034,331962032534376059
331988010144548034,331963022062038515
331999020955979296,331962032534376059
331999020955979296,331963022062038515
112001061924966926,111980050775562044
112001061924966926,111982082890386028
112002092396138676,111980050775562044
112002092396138676,111982082890386028
112002022060442494,111980050775562044
112002022060442494,111982082890386028
351987061186507872,351964050858926796
351987061186507872,351964060895461418
352002110283876782,351964050858926796
352002110283876782,351964060895461418
351999032512934237,351964050858926796
351999032512934237,351964060895461418
041997081677300264,041964081430428037
041997081677300264,041963042487176973
042002040298725007,041964081430428037
042002040298725007,041963042487176973
041988021530454372,041964081430428037
041988021530454372,041963042487176973
142003111694907494,141985081542858659
142003111694907494,141987052838724292
142004091941059939,141985081542858659
142004091941059939,141987052838724292
351992081835046989,351971072509051180
351992081835046989,351970041048755413
362005120503926376,361984062444757286
362005120503926376,361982032229839434
362005101505669282,361984062444757286
362005101505669282,361982032229839434
362003051132063728,361984062444757286
362003051132063728,361982032229839434
362004091738852110,361984062444757286
362004091738852110,361982032229839434
271994061463542559,271975122744781522
271994061463542559,271976081267158453
421984090581240083,421963122858311459
421984090581240083,421965042564665529
421981020715826243,421963122858311459
421981020715826243,421965042564665529
421996021227499471,421963122858311459
421996021227499471,421965042564665529
532000020353330249,531962011475674076
532000020353330249,531960020699775133
311992071131734748,311974092079494837
311992071131734748,311975061926815523
392001062253793439,391981051788771678
392001062253793439,391983030885873334
392002020981822396,391981051788771678
392002020981822396,391983030885873334
392002101773598029,391981051788771678
392002101773598029,391983030885873334
392000020509759950,391981051788771678
392000020509759950,391983030885873334
052005070521785341,051980091603099330
052005070521785341,051980050354427248
052004100320940250,051980091603099330
052004100320940250,051980050354427248
052001012675444781,051980091603099330
052001012675444781,051980050354427248
482004060515499009,481985082158205950
482004060515499009,481983110697135092
482004111101234611,481985082158205950
482004111101234611,481983110697135092
482005061330321670,481985082158205950
482005061330321670,481983110697135092
082005050866371556,081985070996454485
082005050866371556,081984062635734443
082004122854339193,081985070996454485
082004122854339193,081984062635734443
452005100369291802,451982010657808095
452005100369291802,451980041503243824
452002040290560329,451982010657808095
452002040290560329,451980041503243824
561997112572190041,561964052699965517
561997112572190041,561962110697558892
562003020821661384,561964052699965517
562003020821661384,561962110697558892
572003100592586206,571973022473847499
572003100592586206,571974062542142618
571992041019370152,571973022473847499
571992041019370152,571974062542142618
452004012470994642,451978091007443707
452004012470994642,451980072406017611
451996121419276405,451978091007443707
451996121419276405,451980072406017611
452002012152284098,451978091007443707
452002012152284098,451980072406017611
511996012695765552,511978042596570653
511996012695765552,511978080152764444
511997100844646628,511978042596570653
511997100844646628,511978080152764444
452005092083737943,451983022835481834
452005092083737943,451985081022091972
331997071731516698,331960091252813100
331997071731516698,331960090729323045
331993020838254438,331960091252813100
331993020838254438,331960090729323045
331997021464229321,331960091252813100
331997021464229321,331960090729323045
532002072818514449,531968081622061452
532002072818514449,531969040212829643
532004111052404252,531968081622061452
532004111052404252,531969040212829643
531989061766502153,531968081622061452
531989061766502153,531969040212829643
462001031930717261,461980091928398769
462001031930717261,461982041039853058
332003110587032593,331977062496676863
332003110587032593,331977040972336994
331998111367235589,331977062496676863
331998111367235589,331977040972336994
561996050344123757,561974101876565976
561996050344123757,561975112722433867
561994020293083604,561974101876565976
561994020293083604,561975112722433867
562003072645316377,561974101876565976
562003072645316377,561975112722433867
561983090380246424,561964052699965517
561983090380246424,561962110697558892
561998021299558162,561964052699965517
561998021299558162,561962110697558892
561993110180170450,561964052699965517
561993110180170450,561962110697558892
561984020887185165,561964052699965517
561984020887185165,561962110697558892
482002040305361509,481981111392599711
482002040305361509,481983040999794081
341991022214055569,341970040680927239
341991022214055569,341971011152879964
341998111815098674,341970040680927239
341998111815098674,341971011152879964
341995062613520289,341970040680927239
341995062613520289,341971011152879964
281994072030738503,281974050526930893
281994072030738503,281974111132607233
281999042873908731,281974050526930893
281999042873908731,281974111132607233
132004051242457633,131985010673509676
132004051242457633,131983120156566233
132005030428967191,131985010673509676
132005030428967191,131983120156566233
161988101495926605,161961022640196757
161988101495926605,161961062068812200
331992011532447690,331963051800843860
331992011532447690,331961031160980768
331981110676485183,331963051800843860
331981110676485183,331961031160980768
331989100455279889,331963051800843860
331989100455279889,331961031160980768
301988061635469156,301960010973659770
301988061635469156,301958032457254583
301982041794508645,301960010973659770
301982041794508645,301958032457254583
122002060438104439,121983011986124146
122002060438104439,121984081797585227
392002062214712385,391983010388863424
392002062214712385,391981021936376771
392004080852617546,391983010388863424
392004080852617546,391981021936376771
392001100465426435,391983010388863424
392001100465426435,391981021936376771
052002051004271435,051984050812902532
052002051004271435,051985102427656976
052002052271223252,051984050812902532
052002052271223252,051985102427656976
052003022631998556,051984050812902532
052003022631998556,051985102427656976
422005100274811589,421975051319525190
422005100274811589,421973031811475297
421996052765758137,421975051319525190
421996052765758137,421973031811475297
421999122107318223,421975051319525190
421999122107318223,421973031811475297
281998060159600957,281977100191394447
281998060159600957,281978041705805797
281997110964804696,281977100191394447
281997110964804696,281978041705805797
282005030308198753,281977100191394447
282005030308198753,281978041705805797
282004061410918783,281977100191394447
282004061410918783,281978041705805797
042001101853504550,041979100631687962
042001101853504550,041977021995791313
041998100980791705,041979100631687962
041998100980791705,041977021995791313
041999040769563510,041979100631687962
041999040769563510,041977021995791313
041999110928114619,041979100631687962
041999110928114619,041977021995791313
341995091205779955,341972061286403670
341995091205779955,341970051910828838
061999061433118762,061979080347743852
061999061433118762,061979110971269213
062000062832730603,061979080347743852
062000062832730603,061979110971269213
062003021219673681,061979080347743852
062003021219673681,061979110971269213
012002030175408928,011962101964145735
012002030175408928,011964091368646120
011992112115338795,011962101964145735
011992112115338795,011964091368646120
011990100956240014,011962101964145735
011990100956240014,011964091368646120
441995040290455556,441975051407549273
441995040290455556,441977122241073345
132004010851524454,131985010673509676
132004010851524454,131983120156566233
132004100454409916,131985010673509676
132004100454409916,131983120156566233
351997020268370188,351971072509051180
351997020268370188,351970041048755413
352005041921730215,351971072509051180
352005041921730215,351970041048755413
352000061426605005,351971072509051180
352000061426605005,351970041048755413
402000040677746365,401968031427931589
402000040677746365,401966070527951681
401996032839955962,401968031427931589
401996032839955962,401966070527951681
111999061878082022,111966071945170462
111999061878082022,111967091205188621
112003061582544274,111966071945170462
112003061582544274,111967091205188621
111985041218154380,111966071945170462
111985041218154380,111967091205188621
422004081466650162,421975051319525190
422004081466650162,421973031811475297
422004061497239773,421975051319525190
422004061497239773,421973031811475297
382001090270602699,381968050159769533
382001090270602699,381969110491724621
381988082554872026,381968050159769533
381988082554872026,381969110491724621
201993071029507051,201967110884731727
201993071029507051,201968080742306532
201986102833276897,201967110884731727
201986102833276897,201968080742306532
201996070268426877,201967110884731727
201996070268426877,201968080742306532
201990092872922060,201967110884731727
201990092872922060,201968080742306532
521995061427573900,521976031945255052
521995061427573900,521974091547406050
522005061221664726,521976031945255052
522005061221664726,521974091547406050
521997050718010776,521976031945255052
521997050718010776,521974091547406050
412002080549778476,411971010372061559
412002080549778476,411972120888734552
411992052856703574,411971010372061559
411992052856703574,411972120888734552
581983021532920484,581961011590863462
581983021532920484,581962081245854617
581996100567764483,581961011590863462
581996100567764483,581962081245854617
081996100988487950,081965122704681135
081996100988487950,081964092308324161
082003050471002307,081965122704681135
082003050471002307,081964092308324161
161994041931136903,161961022640196757
161994041931136903,161961062068812200
161982032623351053,161961022640196757
161982032623351053,161961062068812200
161998040949497936,161961022640196757
161998040949497936,161961062068812200
561994012829506699,561964052699965517
561994012829506699,561962110697558892
561997030280609435,561964052699965517
561997030280609435,561962110697558892
581984081115187835,581964030189395350
581984081115187835,581966121439501985
582002111643236099,581964030189395350
582002111643236099,581966121439501985
581983111801385099,581964030189395350
581983111801385099,581966121439501985
112005070452191011,111982081377800938
112005070452191011,111983120233418058
452004062243635152,451985042012423046
452004062243635152,451984071888972164
452003061975941421,451985042012423046
452003061975941421,451984071888972164
381996030998430937,381968050159769533
381996030998430937,381969110491724621
381998031775532268,381968050159769533
381998031775532268,381969110491724621
382005041214214883,381968050159769533
382005041214214883,381969110491724621
281996121045138693,281977100191394447
281996121045138693,281978041705805797
282000031769314760,281977100191394447
282000031769314760,281978041705805797
421988022869616317,421967021078711321
421988022869616317,421967032785032445
421998012576216655,421967021078711321
421998012576216655,421967032785032445
422003031490609275,421967021078711321
422003031490609275,421967032785032445
091996100987904694,091975070587787607
091996100987904694,091975010860426050
091994062305740114,091975070587787607
091994062305740114,091975010860426050
521987110259757524,521969042527753335
521987110259757524,521970050831835220
521999101069397784,521969042527753335
521999101069397784,521970050831835220
461993082047398840,461975011092620982
461993082047398840,461977012307340825
461998031167022042,461975011092620982
461998031167022042,461977012307340825
112004021677712599,111982081377800938
112004021677712599,111983120233418058
112003070359838745,111982081377800938
112003070359838745,111983120233418058
112002020240721881,111982081377800938
112002020240721881,111983120233418058
522001042869879689,521976031945255052
522001042869879689,521974091547406050
521998092338230510,521976031945255052
521998092338230510,521974091547406050
161992052138779121,161962122296537966
161992052138779121,161960032669637216
161998041476862996,161962122296537966
161998041476862996,161960032669637216
252002021055022752,251970071968512166
252002021055022752,251968082748753048
251994031690140622,251970071968512166
251994031690140622,251968082748753048
251990021950566312,251970071968512166
251990021950566312,251968082748753048
531990011353945436,531962031264942342
531990011353945436,531964112505169071
311998011788409011,311979100698825362
311998011788409011,311981070262738715
521993122578885804,521973052643491369
521993122578885804,521973051676382644
522005082642092508,521973052643491369
522005082642092508,521973051676382644
521992110143310722,521973052643491369
521992110143310722,521973051676382644
521993081560776242,521973052643491369
521993081560776242,521973051676382644
412000120418651501,411982011516667823
412000120418651501,411981050809740275
092001071409778060,091976022648078362
092001071409778060,091975010134571194
091994081999238437,091976022648078362
091994081999238437,091975010134571194
091998021741809274,091976022648078362
091998021741809274,091975010134571194
041998040238995539,041965022810914305
041998040238995539,041965042345216819
041986011905428226,041965022810914305
041986011905428226,041965042345216819
042003021104066091,041965022810914305
042003021104066091,041965042345216819
271997062645726514,271975112420216358
271997062645726514,271975042519762596
271997032487960835,271975112420216358
271997032487960835,271975042519762596
271999032184067615,271975112420216358
271999032184067615,271975042519762596
461993051557476663,461970101536274856
461993051557476663,461969111192609687
461997112017598886,461970101536274856
461997112017598886,461969111192609687
561993090173615137,561974101876565976
561993090173615137,561975112722433867
562000080471698579,561974101876565976
562000080471698579,561975112722433867
011998071094838119,011962101964145735
011998071094838119,011964091368646120
011993010284555667,011962101964145735
011993010284555667,011964091368646120
422004030873480871,421975051319525190
422004030873480871,421973031811475297
421995031226578484,421975051319525190
421995031226578484,421973031811475297
421999012149198406,421975051319525190
421999012149198406,421973031811475297
412005082095922113,411982011516667823
412005082095922113,411981050809740275
412004021976009066,411982011516667823
412004021976009066,411981050809740275
412003042021348240,411982011516667823
412003042021348240,411981050809740275
412002032885241724,411982011516667823
412002032885241724,411981050809740275
371995031274618630,371971012534842696
371995031274618630,371973072020290945
371993080776775967,371971012534842696
371993080776775967,371973072020290945
032004090941331342,031985081417185987
032004090941331342,031986060828623028
032004051603907759,031985081417185987
032004051603907759,031986060828623028
362003091902608343,361984062444757286
362003091902608343,361982032229839434
362003012344927131,361984062444757286
362003012344927131,361982032229839434
341996070508741451,341963101696493311
341996070508741451,341965022784297045
342003031121859772,341963101696493311
342003031121859772,341965022784297045
341997091443975001,341963101696493311
341997091443975001,341965022784297045
341989032565279985,341963101696493311
341989032565279985,341965022784297045
442001121268463279,441975051407549273
442001121268463279,441977122241073345
441998040437932320,441975051407549273
441998040437932320,441977122241073345
442002030375667544,441975051407549273
442002030375667544,441977122241073345
482003030403208111,481981111392599711
482003030403208111,481983040999794081
482004011604470365,481981111392599711
482004011604470365,481983040999794081
482002102191842810,481981111392599711
482002102191842810,481983040999794081
252005042085269498,251981060639316538
252005042085269498,251983012605307382
082003082551493101,081985070996454485
082003082551493101,081984062635734443
082003031560195294,081985070996454485
082003031560195294,081984062635734443
401983072620723058,401962121064041527
401983072620723058,401960070311382862
502005042646799565,501967040250522345
502005042646799565,501965042280286324
501986042769217527,501967040250522345
501986042769217527,501965042280286324
502003121566708279,501967040250522345
502003121566708279,501965042280286324
501988040524330601,501967040250522345
501988040524330601,501965042280286324
492004040429988660,491985071006960287
492004040429988660,491986112159174845
551999070228551184,551972041235040343
551999070228551184,551973100847916229
551992092844739854,551972041235040343
551992092844739854,551973100847916229
551990092030330586,551972041235040343
551990092030330586,551973100847916229
551995120608524835,551972041235040343
551995120608524835,551973100847916229
191997060243501927,191973102868366656
191997060243501927,191973021614228207
191992042861785569,191973102868366656
191992042861785569,191973021614228207
191991111072973544,191973102868366656
191991111072973544,191973021614228207
192005072527868131,191973102868366656
192005072527868131,191973021614228207
341995012578249871,341970040680927239
341995012578249871,341971011152879964
342005101774050311,341970040680927239
342005101774050311,341971011152879964
112005061295320041,111975072574499464
112005061295320041,111977111734282967
091994082546366365,091975070587787607
091994082546366365,091975010860426050
091999061671522152,091975070587787607
091999061671522152,091975010860426050
091997070615129578,091975070587787607
091997070615129578,091975010860426050
091999102178729598,091975070587787607
091999102178729598,091975010860426050
392000052718988942,391981051788771678
392000052718988942,391983030885873334
161979082727692377,161961022640196757
161979082727692377,161961062068812200
161982092114981357,161961022640196757
161982092114981357,161961062068812200
541998100705666273,541971062418889716
541998100705666273,541970011105105340
542001041885695954,541971062418889716
542001041885695954,541970011105105340
441993031884369652,441968011934173847
441993031884369652,441968061215751364
441990080192172256,441968011934173847
441990080192172256,441968061215751364
332004112224081182,331980042689610210
332004112224081182,331980060322991272
332000022815523170,331980042689610210
332000022815523170,331980060322991272
341991121943836820,341972061286403670
341991121943836820,341970051910828838
342005110802636654,341972061286403670
342005110802636654,341970051910828838
271994120317029478,271975112420216358
271994120317029478,271975042519762596
271995100715683793,271975112420216358
271995100715683793,271975042519762596
461990062782767639,461961032763158792
461990062782767639,461963071774370936
461991082305459433,461961032763158792
461991082305459433,461963071774370936
482004101585743390,481982080143553014
482004101585743390,481984040585161733
482002051308993008,481982080143553014
482002051308993008,481984040585161733
292000101855890100,291979022010346187
292000101855890100,291981082714335241
292002100313284410,291979022010346187
292002100313284410,291981082714335241
292002050472741454,291979022010346187
292002050472741454,291981082714335241
291998030441674059,291979022010346187
291998030441674059,291981082714335241
092005100389804070,091982040484887616
092005100389804070,091983041220074172
092002041566497826,091982040484887616
092002041566497826,091983041220074172
582003012890813862,581964030189395350
582003012890813862,581966121439501985
581991012370851637,581964030189395350
581991012370851637,581966121439501985
212004080193856291,211980022780383130
212004080193856291,211979101294862121
212000022116982477,211980022780383130
212000022116982477,211979101294862121
491998100937134684,491961061676951357
491998100937134684,491962012058334145
491994051263817761,491961061676951357
491994051263817761,491962012058334145
322003121251529317,321974080499158487
322003121251529317,321974082452258123
321996032838921703,321974080499158487
321996032838921703,321974082452258123
492005090275935795,491985071006960287
492005090275935795,491986112159174845
492005060419319138,491985071006960287
492005060419319138,491986112159174845
491998050281805674,491961061676951357
491998050281805674,491962012058334145
291982121749305189,291960112345791805
291982121749305189,291959061937920459
291980062887807866,291960112345791805
291980062887807866,291959061937920459
041999111855679734,041979111064747039
041999111855679734,041980040523150679
042004111533543010,041979111064747039
042004111533543010,041980040523150679
581992070828594459,581964030189395350
581992070828594459,581966121439501985
452003011921417142,451982010657808095
452003011921417142,451980041503243824
452004011592728474,451982010657808095
452004011592728474,451980041503243824
401999032635969293,401976102843222441
401999032635969293,401975051023301766
402002012767273136,401976102843222441
402002012767273136,401975051023301766
512001061011670279,511977080965606799
512001061011670279,511977092791482409
202002070483499715,201983080411152973
202002070483499715,201984100197364068
202004112016199270,201983080411152973
202004112016199270,201984100197364068
492003090727169691,491985071006960287
492003090727169691,491986112159174845
492005020695716615,491985071006960287
492005020695716615,491986112159174845
521999061012324551,521969042527753335
521999061012324551,521970050831835220
521993011549041656,521969042527753335
521993011549041656,521970050831835220
521999020557799838,521969042527753335
521999020557799838,521970050831835220
312002082172309886,311965070905710154
312002082172309886,311966031961568554
272001122548206565,271975122744781522
272001122548206565,271976081267158453
272005040776770892,271975122744781522
272005040776770892,271976081267158453
431987121077423819,431967031891719502
431987121077423819,431967112097976972
041997020782060515,041979111064747039
041997020782060515,041980040523150679
042005061241439831,041979111064747039
042005061241439831,041980040523150679
042001020932621010,041979111064747039
042001020932621010,041980040523150679
042002111773382489,041979111064747039
042002111773382489,041980040523150679
402004021390209122,401976102843222441
402004021390209122,401975051023301766
062001120127556315,061979080347743852
062001120127556315,061979110971269213
062001071166593017,061979080347743852
062001071166593017,061979110971269213
372003122686605249,371979122055586562
372003122686605249,371980111674779719
372002031617021902,371979122055586562
372002031617021902,371980111674779719
372004041210552255,371979122055586562
372004041210552255,371980111674779719
042004091881537592,041979100631687962
042004091881537592,041977021995791313
041998071488854772,041979100631687962
041998071488854772,041977021995791313
041993041101887858,041965022810914305
041993041101887858,041965042345216819
232001112582040073,231962110531198793
232001112582040073,231964122620305041
231991111831430026,231962110531198793
231991111831430026,231964122620305041
231985012410128076,231962110531198793
231985012410128076,231964122620305041
422000031635960008,421963122858311459
422000031635960008,421965042564665529
421993070976838844,421963122858311459
421993070976838844,421965042564665529
421995041664286751,421963122858311459
421995041664286751,421965042564665529
421995090634453072,421963122858311459
421995090634453072,421965042564665529
211990021690783659,211969081561761202
211990021690783659,211967020183023648
212000051580484897,211969081561761202
212000051580484897,211967020183023648
031996051408795387,031967070256738080
031996051408795387,031969061814009179
252001052077958805,251981060639316538
252001052077958805,251983012605307382
252002111945222435,251981060639316538
252002111945222435,251983012605307382
442003092765231657,441978041005463058
442003092765231657,441976110890689621
441999092031197260,441978041005463058
441999092031197260,441976110890689621
442000022394003928,441978041005463058
442000022394003928,441976110890689621
442000112734912346,441978041005463058
442000112734912346,441976110890689621
021994121768088709,021974061765819826
021994121768088709,021973101541870900
022002120454126327,021974061765819826
022002120454126327,021973101541870900
021995122360209340,021974061765819826
021995122360209340,021973101541870900
252005040849278410,251970071968512166
252005040849278410,251968082748753048
252001111427810442,251970071968512166
252001111427810442,251968082748753048
442003071130037648,441978041005463058
442003071130037648,441976110890689621
442002050998931038,441978041005463058
442002050998931038,441976110890689621
441996020451088964,441978041005463058
441996020451088964,441976110890689621
252000042292955130,251981112786708394
252000042292955130,251983092616589402
061998120933599233,061979080347743852
061998120933599233,061979110971269213
061998082031671009,061979080347743852
061998082031671009,061979110971269213
342003090949819565,341963101696493311
342003090949819565,341965022784297045
341985011787544276,341963101696493311
341985011787544276,341965022784297045
341984112449491897,341963101696493311
341984112449491897,341965022784297045
521991070828337629,521973052643491369
521991070828337629,521973051676382644
521997120738749150,521973052643491369
521997120738749150,521973051676382644
062005081741495039,061979080347743852
062005081741495039,061979110971269213
061999012059121069,061979080347743852
061999012059121069,061979110971269213
061999111947376342,061979080347743852
061999111947376342,061979110971269213
352001092485949096,351977071469324522
352001092485949096,351978102555291610
352001020933757399,351977071469324522
352001020933757399,351978102555291610
351998021433125631,351977071469324522
351998021433125631,351978102555291610
022004101902376874,021985052058740483
022004101902376874,021983072506783002
022004092371521677,021985052058740483
022004092371521677,021983072506783002
042001072264761071,041979111064747039
042001072264761071,041980040523150679
042003072674119957,041979111064747039
042003072674119957,041980040523150679
042000110220511687,041979111064747039
042000110220511687,041980040523150679
482005041852046140,481985082158205950
482005041852046140,481983110697135092
482005072279214657,481985082158205950
482005072279214657,481983110697135092
482000012532619953,481981111392599711
482000012532619953,481983040999794081
482002072438367765,481981111392599711
482002072438367765,481983040999794081
052002011528318037,051980091603099330
052002011528318037,051980050354427248
521983031635626881,521961040635561565
521983031635626881,521960040516471893
481989102674386113,481964111332746389
481989102674386113,481964022395199683
481999081315127233,481964111332746389
481999081315127233,481964022395199683
351995060122131856,351971072509051180
351995060122131856,351970041048755413
351999062719653056,351971072509051180
351999062719653056,351970041048755413
351993112470147411,351971072509051180
351993112470147411,351970041048755413
351989031715299695,351971072509051180
351989031715299695,351970041048755413
022002072610949724,021974061765819826
022002072610949724,021973101541870900
011989040686415027,011962101964145735
011989040686415027,011964091368646120
011998012479415525,011962101964145735
011998012479415525,011964091368646120
022001070610075860,021974061765819826
022001070610075860,021973101541870900
021998060945435432,021974061765819826
021998060945435432,021973101541870900
021994122222520710,021974061765819826
021994122222520710,021973101541870900
152001060878638492,151971082525561009
152001060878638492,151972110793039732
152004082026424025,151971082525561009
152004082026424025,151972110793039732
161981022493211023,161961022640196757
161981022493211023,161961062068812200
332005010894081409,331980042689610210
332005010894081409,331980060322991272
331999122084752111,331980042689610210
331999122084752111,331980060322991272
402000020989589322,401968031427931589
402000020989589322,401966070527951681
401996050158554294,401968031427931589
401996050158554294,401966070527951681
452005101733323565,451982010657808095
452005101733323565,451980041503243824
271993080736087414,271975122744781522
271993080736087414,271976081267158453
451998061485765834,451978091007443707
451998061485765834,451980072406017611
452003092198141180,451978091007443707
452003092198141180,451980072406017611
451999090434324160,451978091007443707
451999090434324160,451980072406017611
461993081534250616,461968061869475531
461993081534250616,461969010605007924
