NIN,FirstName,LastName,Sex,BirthDate,BloodGroup,Wilaya,Job
491949042256581540,Ouiza,BRAHIMI,F,1949-04-22,O-,49,Student
471954091086935333,Fouad,BRAHIMI,M,1954-09-10,AB+,47,Doctor
471956010529608252,Souad,BRAHIMI,F,1956-01-05,O+,47,Unemployed
571934021845888210,Yassir,BOULEMALI,M,1934-02-18,AB+,57,Student
571936030627899955,Ibtissam,BOULEMALI,F,1936-03-06,O-,57,Student
381932020268313811,Lotfi,AIT BACHIR,M,1932-02-02,O+,38,Teacher
381934032723022965,Farah,AIT BACHIR,F,1934-03-27,A+,38,Farmer
221956090658316109,Boukhalfa,ABBAS,M,1956-09-06,AB+,22,Mechanic
221956051476939032,Zahia,ABBAS,F,1956-05-14,B-,22,Student
041959070737241908,Madjid,ABDELLI,M,1959-07-07,B-,4,Unemployed
041960100707311635,Zakia,ABDELLI,F,1960-10-07,A+,4,Farmer
031955071182254710,Racim,KHALDI,M,1955-07-11,B-,3,Student
031953092859720193,Amira,KHALDI,F,1953-09-28,B+,3,Doctor
441934102815077321,Tarek,MERZOUK,M,1934-10-28,B+,44,Engineer
441936041051995552,Mouna,MERZOUK,F,1936-04-10,A-,44,Merchant
211960010560203789,Nafaa,MOKHTARI,M,1960-01-05,O-,21,Teacher
211959030848033080,Zakia,MOKHTARI,F,1959-03-08,O-,21,Merchant
091953031845589099,Walid,KADRI,M,1953-03-18,O+,9,Mechanic
091951112493947694,Rania,KADRI,F,1951-11-24,B-,9,Unemployed
081943110266779075,Lyes,HOUARI,M,1943-11-02,A+,8,Merchant
081941102176284901,Rachida,HOUARI,F,1941-10-21,A-,8,Doctor
211944041781516092,Islam,TOUATI,M,1944-04-17,AB-,21,Student
211944091982279578,Dalila,TOUATI,F,1944-09-19,A+,21,Mechanic
181942071161294387,Fethi,BANALI,M,1942-07-11,B+,18,Mechanic
181944030316402895,Rabia,BANALI,F,1944-03-03,B+,18,Engineer
051960122382763616,Houari,CHERIF,M,1960-12-23,A-,5,Doctor
051960121331583492,Hana,CHERIF,F,1960-12-13,B-,5,Doctor
211950072124428289,Azzedine,TOUATI,M,1950-07-21,B+,21,Student
211952121007528640,Ilhem,TOUATI,F,1952-12-10,B+,21,Doctor
261952080350804570,Hocine,KADRI,M,1952-08-03,O+,26,Teacher
261951021116513687,Hind,KADRI,F,1951-02-11,A+,26,Farmer
161956051472218291,Said,ZEMMOURI,M,1956-05-14,B-,16,Merchant
161956110835078213,Nadia,ZEMMOURI,F,1956-11-08,AB-,16,Teacher
401949051647107021,Amirouche,BELHADI,M,1949-05-16,AB+,40,Farmer
401947061098357113,Wafa,BELHADI,F,1947-06-10,A+,40,Student
011931100647135194,Habib,KADRI,M,1931-10-06,B-,1,Merchant
011930101415585497,Majda,KADRI,F,1930-10-14,B+,1,Teacher
221980122752581051,Abdelillah,ABOUN,M,1980-12-27,AB+,22,Farmer
221982011468263371,Leila,ABOUN,F,1982-01-14,A-,22,Teacher
291960112345791805,Redouane,BELDI,M,1960-11-23,O-,29,Student
291959061937920459,Ouahiba,BELDI,F,1959-06-19,AB-,29,Teacher
531962031264942342,Karim,ZEMMOURI,M,1962-03-12,AB+,53,Merchant
531964112505169071,Ilham,ZEMMOURI,F,1964-11-25,O-,53,Student
251981060639316538,Aziz,BELHADI,M,1981-06-06,B+,25,Merchant
251983012605307382,Khadija,BELHADI,F,1983-01-26,AB+,25,Unemployed
501967040250522345,Wahid,MIHOUB,M,1967-04-02,O-,50,Student
501965042280286324,Maissa,MIHOUB,F,1965-04-22,B-,50,Mechanic
181966050705792715,Mounir,HOUCH,M,1966-05-07,O-,18,Unemployed
181967070987439018,Assia,HOUCH,F,1967-07-09,A-,18,Unemployed
551980120872241245,Riyad,BOUZIANE,M,1980-12-08,O-,55,Student
551981092593783781,Ibtissam,BOUZIANE,F,1981-09-25,B+,55,Doctor
341963101696493311,Bachir,BENSAID,M,1963-10-16,AB-,34,Farmer
341965022784297045,Samira,BENSAID,F,1965-02-27,O+,34,Merchant
381968050159769533,Anis,BELAIDI,M,1968-05-01,A-,38,Engineer
381969110491724621,Inès,BELAIDI,F,1969-11-04,O-,38,Unemployed
041979100631687962,Abdelmoula,BELHADJ,M,1979-10-06,O+,4,Teacher
041977021995791313,Ibtissam,BELHADJ,F,1977-02-19,O-,4,Farmer
231962110531198793,Malek,SALHI,M,1962-11-05,B+,23,Engineer
231964122620305041,Sana,SALHI,F,1964-12-26,A-,23,Doctor
091975070587787607,Soufiane,AISSAOUI,M,1975-07-05,O-,9,Student
091975010860426050,Ibtissem,AISSAOUI,F,1975-01-08,AB-,9,Student
571973022473847499,Kader,DAHMANI,M,1973-02-24,A+,57,Mechanic
571974062542142618,Houda,DAHMANI,F,1974-06-25,O-,57,Engineer
081985070996454485,Samy,BRAHIMI,M,1985-07-09,B-,8,Teacher
081984062635734443,Nadjma,BRAHIMI,F,1984-06-26,B+,8,Student
571978110243905704,Tarek,HOUARI,M,1978-11-02,B-,57,Merchant
571976021627000248,Wided,HOUARI,F,1976-02-16,B+,57,Merchant
391981051788771678,Yassine,CHERIF,M,1981-05-17,A+,39,Student
391983030885873334,Yamna,CHERIF,F,1983-03-08,A-,39,Farmer
411971010372061559,Madjid,NESSAH,M,1971-01-03,B-,41,Mechanic
411972120888734552,Zahra,NESSAH,F,1972-12-08,O+,41,Teacher
581964030189395350,Achour,LAICHI,M,1964-03-01,AB-,58,Farmer
581966121439501985,Ilham,LAICHI,F,1966-12-14,A-,58,Merchant
421967021078711321,Naim,TOUMI,M,1967-02-10,AB+,42,Farmer
421967032785032445,Kenza,TOUMI,F,1967-03-27,AB+,42,Farmer
111982081377800938,Hamid,MOKHTARI,M,1982-08-13,B+,11,Engineer
111983120233418058,Zahra,MOKHTARI,F,1983-12-02,B+,11,Teacher
491961061676951357,Aziz,BELDI,M,1961-06-16,AB+,49,Mechanic
491962012058334145,Asma,BELDI,F,1962-01-20,AB+,49,Mechanic
111978062434861642,Djibril,MOUHOUS,M,1978-06-24,B-,11,Doctor
111979082174106255,Zwipha,MOUHOUS,F,1979-08-21,O+,11,Doctor
461979011195658460,Hamid,AISSAOUI,M,1979-01-11,A+,46,Merchant
461977100570176651,Nour,AISSAOUI,F,1977-10-05,O-,46,Merchant
131985010673509676,Achour,BELAIDI,M,1985-01-06,AB-,13,Farmer
131983120156566233,Safia,BELAIDI,F,1983-12-01,AB-,13,Doctor
531977012131681382,Malik,TOUATI,M,1977-01-21,O+,53,Unemployed
531975121024472061,Naïma,TOUATI,F,1975-12-10,A+,53,Engineer
521969042527753335,Achour,BOURAS,M,1969-04-25,AB-,52,Merchant
521970050831835220,Mouna,BOURAS,F,1970-05-08,O-,52,Mechanic
201967110884731727,Noureddine,BELHADJ,M,1967-11-08,A+,20,Engineer
201968080742306532,Melissa,BELHADJ,F,1968-08-07,B-,20,Engineer
341969091304514181,Anwar,LAIB,M,1969-09-13,B-,34,Doctor
341971011370948401,Ouahiba,LAIB,F,1971-01-13,A+,34,Doctor
141985081542858659,Teyeb,BELDI,M,1985-08-15,A+,14,Merchant
141987052838724292,Sofia,BELDI,F,1987-05-28,O-,14,Doctor
401976102843222441,Marouane,REHMOUN,M,1976-10-28,O-,40,Mechanic
401975051023301766,Sabiha,REHMOUN,F,1975-05-10,O-,40,Doctor
521961040635561565,Bachir,BELDI,M,1961-04-06,A+,52,Doctor
521960040516471893,Chahinez,BELDI,F,1960-04-05,O+,52,Merchant
441978041005463058,Fouzi,SMAILI,M,1978-04-10,A+,44,Farmer
441976110890689621,Naima,SMAILI,F,1976-11-08,A-,44,Engineer
411982011516667823,Zoubir,HOUARI,M,1982-01-15,O+,41,Student
411981050809740275,Maram,HOUARI,F,1981-05-08,A-,41,Teacher
471963080946496322,Bachir,MAHDJOUB,M,1963-08-09,A+,47,Student
471961061509617549,Madjda,MAHDJOUB,F,1961-06-15,AB-,47,Engineer
211979080511923779,Abdelmoula,ABOUN,M,1979-08-05,A+,21,Student
211977011403347867,Naima,ABOUN,F,1977-01-14,AB+,21,Farmer
251970121723509850,Younes,KHALDI,M,1970-12-17,AB+,25,Mechanic
251969030533042694,Dalila,KHALDI,F,1969-03-05,O+,25,Teacher
391983010388863424,Slimane,BELHADJ,M,1983-01-03,B+,39,Teacher
391981021936376771,Bouchra,BELHADJ,F,1981-02-19,AB-,39,Student
421963122858311459,Salah,BELAIDI,M,1963-12-28,A-,42,Unemployed
421965042564665529,Kheira,BELAIDI,F,1965-04-25,B+,42,Mechanic
021968092605759778,Mounir,SAIDI,M,1968-09-26,O+,2,Teacher
021970052864596018,Fatiha,SAIDI,F,1970-05-28,AB+,2,Merchant
361984062444757286,Amrane,MOUSSAOUI,M,1984-06-24,AB+,36,Teacher
361982032229839434,Wided,MOUSSAOUI,F,1982-03-22,B-,36,Doctor
041964081430428037,Mounir,ABOUN,M,1964-08-14,A-,4,Doctor
041963042487176973,Souad,ABOUN,F,1963-04-24,A+,4,Teacher
131971111062264012,Safouane,BELDI,M,1971-11-10,O-,13,Student
131971022484007943,Sabrine,BELDI,F,1971-02-24,O-,13,Mechanic
451966082648166085,Naim,HADJI,M,1966-08-26,AB-,45,Merchant
451965101616534401,Saloua,HADJI,F,1965-10-16,AB+,45,Farmer
421983092458444276,Anwar,HAMIDI,M,1983-09-24,O+,42,Mechanic
421982040291441891,Aziza,HAMIDI,F,1982-04-02,B+,42,Farmer
051984050812902532,Adnan,KADRI,M,1984-05-08,AB+,5,Merchant
051985102427656976,Ghania,KADRI,F,1985-10-24,A+,5,Doctor
491985071006960287,Mahmoud,KHADIR,M,1985-07-10,AB+,49,Mechanic
491986112159174845,Nourhan,KHADIR,F,1986-11-21,B-,49,Farmer
331962032534376059,Salah,MOUHOUS,M,1962-03-25,O+,33,Doctor
331963022062038515,Leïla,MOUHOUS,F,1963-02-20,A+,33,Merchant
441975051407549273,Saïd,CHERIF,M,1975-05-14,B+,44,Farmer
441977122241073345,Mounira,CHERIF,F,1977-12-22,A+,44,Engineer
421975051319525190,Anwar,ABBAS,M,1975-05-13,O+,42,Student
421973031811475297,Sabrina,ABBAS,F,1973-03-18,A+,42,Mechanic
451978091007443707,Fethi,MAROUNI,M,1978-09-10,A+,45,Teacher
451980072406017611,Nawel,MAROUNI,F,1980-07-24,O+,45,Farmer
191978031921861544,Adem,HOUCH,M,1978-03-19,O+,19,Engineer
191980071463632806,Rachida,HOUCH,F,1980-07-14,A-,19,Unemployed
421969031414463328,Kamal,RAHMANI,M,1969-03-14,B+,42,Doctor
421968091171590035,Ghania,RAHMANI,F,1968-09-11,O+,42,Mechanic
031985081417185987,Omar,AMARA,M,1985-08-14,B-,3,Engineer
031986060828623028,Sabrine,AMARA,F,1986-06-08,A-,3,Engineer
311965070905710154,Malek,MAHDJOUB,M,1965-07-09,B-,31,Merchant
311966031961568554,Imane,MAHDJOUB,F,1966-03-19,AB+,31,Doctor
281977100191394447,Rafik,BELDI,M,1977-10-01,B-,28,Unemployed
281978041705805797,Fella,BELDI,F,1978-04-17,A+,28,Teacher
331963051800843860,Omar,HAMIDI,M,1963-05-18,O+,33,Student
331961031160980768,Lamia,HAMIDI,F,1961-03-11,B+,33,Unemployed
301960010973659770,Salim,BERKANI,M,1960-01-09,A+,30,Unemployed
301958032457254583,Dalila,BERKANI,F,1958-03-24,A-,30,Unemployed
401968031427931589,Fouzi,KADRI,M,1968-03-14,A+,40,Student
401966070527951681,Salma,KADRI,F,1966-07-05,O-,40,Unemployed
551981112624454071,Nadjib,MIHOUB,M,1981-11-26,A-,55,Student
551983072130181118,Rabia,MIHOUB,F,1983-07-21,O-,55,Merchant
511963100951010125,Lotfi,GHARSI,M,1963-10-09,O+,51,Doctor
511963080917979411,Naima,GHARSI,F,1963-08-09,AB+,51,Farmer
451983041568418439,Ramy,CHERIF,M,1983-04-15,B+,45,Engineer
451984081567384701,Samia,CHERIF,F,1984-08-15,A+,45,Mechanic
351971072509051180,Firas,MERZOUK,M,1971-07-25,AB+,35,Doctor
351970041048755413,Leticia,MERZOUK,F,1970-04-10,O+,35,Farmer
111975072574499464,Marzouk,ZEMMOURI,M,1975-07-25,A-,11,Farmer
111977111734282967,Ouardia,ZEMMOURI,F,1977-11-17,B+,11,Mechanic
201963010729188714,Brahim,BELHADJ,M,1963-01-07,AB-,20,Engineer
201964040119286469,Sara,BELHADJ,F,1964-04-01,B-,20,Unemployed
121974051793451466,Hanin,MOKHTARI,M,1974-05-17,O+,12,Mechanic
121972040916743811,Louiza,MOKHTARI,F,1972-04-09,O-,12,Farmer
571978011215488078,Hassan,BELOUATI,M,1978-01-12,B-,57,Merchant
571977060198929830,Hanane,BELOUATI,F,1977-06-01,AB+,57,Student
351985112603436653,Achour,SMAILI,M,1985-11-26,O-,35,Engineer
351983080485397069,Leticia,SMAILI,F,1983-08-04,A-,35,Engineer
341963111146208890,Karim,SAADI,M,1963-11-11,O-,34,Farmer
341963082832364583,Naïla,SAADI,F,1963-08-28,B-,34,Engineer
311974092079494837,Lounes,MOUSSAOUI,M,1974-09-20,B-,31,Student
311975061926815523,Sara,MOUSSAOUI,F,1975-06-19,B-,31,Engineer
341970040680927239,Hacen,ABBAS,M,1970-04-06,AB+,34,Merchant
341971011152879964,Lynda,ABBAS,F,1971-01-11,A+,34,Farmer
511975070450476224,Yacine,RAHMANI,M,1975-07-04,O-,51,Doctor
511973010525983729,Samia,RAHMANI,F,1973-01-05,O-,51,Doctor
481964111332746389,Boukhalfa,TOUATI,M,1964-11-13,A+,48,Unemployed
481964022395199683,Chafia,TOUATI,F,1964-02-23,AB-,48,Student
451975011953021821,Abdelaziz,AMARA,M,1975-01-19,AB+,45,Merchant
451977051762658309,Assia,AMARA,F,1977-05-17,B+,45,Merchant
151983042414583493,Adel,TOUATI,M,1983-04-24,AB-,15,Merchant
151983042023934343,Madjda,TOUATI,F,1983-04-20,O-,15,Mechanic
121983011986124146,Azzedine,BRAHIMI,M,1983-01-19,O+,12,Farmer
121984081797585227,Dihia,BRAHIMI,F,1984-08-17,A+,12,Teacher
141977071357627176,Faycel,KHALDI,M,1977-07-13,AB+,14,Doctor
141978080820863469,Ghania,KHALDI,F,1978-08-08,A-,14,Engineer
151971082525561009,Yanis,FALEK,M,1971-08-25,O+,15,Student
151972110793039732,Nouria,FALEK,F,1972-11-07,AB+,15,Unemployed
511977080965606799,Reda,TOUATI,M,1977-08-09,A+,51,Farmer
511977092791482409,Ibtissem,TOUATI,F,1977-09-27,AB+,51,Merchant
201983080411152973,Soufiane,SAIDI,M,1983-08-04,A-,20,Unemployed
201984100197364068,Ines,SAIDI,F,1984-10-01,B-,20,Unemployed
351964050858926796,Yacoub,TOUATI,M,1964-05-08,O+,35,Unemployed
351964060895461418,Zwipha,TOUATI,F,1964-06-08,B-,35,Farmer
561974101876565976,Riyad,BANALI,M,1974-10-18,A+,56,Engineer
561975112722433867,Chahinez,BANALI,F,1975-11-27,O+,56,Farmer
451985042012423046,Kader,BENYAHIA,M,1985-04-20,A+,45,Teacher
451984071888972164,Naïma,BENYAHIA,F,1984-07-18,AB+,45,Engineer
271960052123233792,Slimane,TALEB,M,1960-05-21,AB-,27,Teacher
271958010582924398,Anissa,TALEB,F,1958-01-05,O+,27,Engineer
111980050775562044,Islam,MEFTAH,M,1980-05-07,AB+,11,Doctor
111982082890386028,Bouchra,MEFTAH,F,1982-08-28,B+,11,Engineer
061961091135475324,Chabane,BENSAID,M,1961-09-11,A+,6,Doctor
